Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
8ef8f7d4-35c0-44f5-9541-3dcb988abeb0	P671_AAV_4119bp	11	208	60	91.827	331	4119	197	4.783	204	61.631	1	24.671	125	2	0	0	0
008ef93c-dc38-4462-b2c3-23bef44fc215	P671_AAV_4119bp	11	375	60	90.933	651	4119	364	8.837	369	56.682	1	18.015	281	1	2048	0	1
8ef94744-1f6f-4ef3-a2cd-88133cd4bd22	P671_AAV_4119bp	11	900	60	96.137	1696	4119	889	21.583	894	52.712	1	15.850	801	1	0	0	0
8efb0fbc-78d0-4fa3-b564-cd472065337b	P671_AAV_4119bp	11	156	2	92.308	668	4119	145	3.520	156	23.353	1	14.967	8	504	0	0	0
8efb0fbc-78d0-4fa3-b564-cd472065337b	P671_AAV_4119bp	11	156	0	84.906	668	4119	145	3.520	157	23.503	1	0	318	193	256	1	0
8efb0fbc-78d0-4fa3-b564-cd472065337b	P671_AAV_4119bp	11	97	0	86	668	4119	86	2.088	100	14.970	1	0	476	92	256	1	0
8efc0580-ba5b-4776-878c-4bb1533a0e06	P671_AAV_4119bp	11	470	60	94.692	845	4119	459	11.143	469	55.503	1	22.098	375	1	2048	0	1
8efdf6c1-0e08-40ff-a19a-9b4a2c0b6faf	P671_AAV_4119bp	11	553	60	87.879	1013	4119	542	13.159	537	53.011	1	10.476	464	12	2048	0	1
8eff2c5c-1e97-4ba7-a3d4-18f8457b0be2	P671_AAV_4119bp	11	782	60	95.658	1471	4119	771	18.718	770	52.345	1	15.564	701	0	2048	0	1
08f0e3ff-01c8-4c0a-90e0-36acbf9c4092	P671_AAV_4119bp	11	336	60	90	579	4119	325	7.890	337	58.204	1	12.907	241	1	2048	0	1
8f1c8b58-bcab-453b-8e0d-7651414c6712	P671_AAV_4119bp	11	446	60	92.170	791	4119	435	10.561	440	55.626	1	19.963	350	1	2048	0	1
8f1c537f-bb4b-49d1-a36b-6d3eeabb5a11	P671_AAV_4119bp	11	836	60	95.107	1101	4119	825	20.029	820	74.478	1	18.174	281	0	0	0	0
8f1d1ad5-495f-4a86-b778-7ef35824c608	P671_AAV_4119bp	11	600	60	97.833	1102	4119	589	14.300	599	54.356	1	18.874	502	1	0	0	0
8f3a4f83-d118-42be-bf35-cc39edf4abbb	P671_AAV_4119bp	11	639	60	91.121	1157	4119	628	15.246	612	52.895	1	16.718	545	0	2048	0	1
8f3b72ee-ff25-418d-b33b-8448550c5c3f	P671_AAV_4119bp	11	210	60	84.360	510	4119	199	4.831	203	39.804	1	12.512	307	0	2048	0	1
8f4a747d-a52e-4124-93eb-f6d00f0d6cfb	P671_AAV_4119bp	11	383	60	90.339	670	4119	372	9.031	375	55.970	1	13.249	291	4	2048	0	1
8f4cd3f0-7be7-46f1-aa32-8ae6e07a2842	P671_AAV_4119bp	11	676	60	92.012	1230	4119	665	16.145	647	52.602	1	16.204	582	1	2048	0	1
8f4d72ad-e89b-4b30-b8e8-3519402bb0fe	P671_AAV_4119bp	11	258	60	77.992	402	4119	247	5.997	226	56.219	1	13.179	172	4	2048	0	1
8f5ac0f4-acfb-4ca7-aebb-754344be4337	P671_AAV_4119bp	11	305	60	93.464	510	4119	294	7.138	299	58.627	1	20.412	210	1	0	0	0
8f5b9a78-cdb8-4bab-ba66-c9d064e3568a	P671_AAV_4119bp	11	710	60	94.944	1316	4119	699	16.970	691	52.508	1	15.743	625	0	2048	0	1
8f5b6546-5d4c-486d-8809-eb72c1bf1da0	P671_AAV_4119bp	11	1818	60	95.790	3670	4119	1807	43.870	1806	49.210	1	13.684	15	1849	0	0	0
8f5b6546-5d4c-486d-8809-eb72c1bf1da0	P671_AAV_4119bp	11	78	0	83.333	3670	4119	67	1.627	78	2.125	1	0	3570	22	256	1	0
8f5f86bb-b784-465e-98a6-e822f029b520	P671_AAV_4119bp	11	814	60	95.583	1519	4119	803	19.495	794	52.271	1	17.143	725	0	2048	0	1
8f6a1dec-e25d-460a-8d95-2b383ceba8c4	P671_AAV_4119bp	11	350	60	92.898	765	4119	339	8.230	352	46.013	1	25.229	15	398	2048	0	1
8f6a36fe-f950-43bd-8983-54aa11dafac8	P671_AAV_4119bp	11	594	60	91.694	1091	4119	583	14.154	591	54.170	1	11.783	499	1	2048	0	1
8f6add59-f0fa-4df5-9625-27e16c9b0227	P671_AAV_4119bp	11	894	60	89.789	1648	4119	883	21.437	849	51.517	1	13.834	798	1	2048	0	1
008f6da6-10ca-4f06-9ac9-0cbf348b3bf1	P671_AAV_4119bp	11	396	60	92.172	691	4119	385	9.347	388	56.151	1	19.677	302	1	2048	0	1
8f6e0613-2c59-4a1b-9fc7-3e363a9fc0a7	P671_AAV_4119bp	11	138	0	82.482	183	4119	127	3.083	135	73.770	1	0	15	33	256	1	0
8f6f0c2a-cddf-42ff-861f-30bf163d8080	P671_AAV_4119bp	11	232	60	88.136	362	4119	221	5.365	224	61.878	1	16.940	137	1	0	0	0
8f7c6ae5-1c01-47c9-919e-304df857c246	P671_AAV_4119bp	11	278	60	82.857	432	4119	267	6.482	248	57.407	1	13.705	183	1	2048	0	1
8f7cb83d-5cc9-4475-8429-80cf6e6d7e82	P671_AAV_4119bp	11	575	60	93.276	1049	4119	564	13.693	568	54.147	1	14.380	480	1	2048	0	1
8f7deaad-8de7-43b3-b72a-cf5a0eb2d585	P671_AAV_4119bp	11	932	60	94.350	1759	4119	921	22.360	920	52.302	1	14.930	838	1	2048	0	1
8f7dff47-017c-4eb7-8484-cc6a4363acf1	P671_AAV_4119bp	11	349	60	94.286	596	4119	338	8.206	343	57.550	1	20.694	253	0	0	0	0
8f8a8e82-c38f-4c94-9478-9a5b3a85ace9	P671_AAV_4119bp	11	300	60	81.667	482	4119	289	7.016	264	54.772	1	10.687	218	0	2048	0	1
8f08e029-2e5a-4485-aa2c-390ea5d35b04	P671_AAV_4119bp	11	594	60	92.127	1140	4119	583	14.154	577	50.614	1	14.903	527	36	2048	0	1
8f8ecd0d-bfa1-40b5-bbb5-5ec4176e8f32	P671_AAV_4119bp	11	657	60	93.825	1215	4119	646	15.683	652	53.663	1	14.993	563	0	2048	0	1
08f8ef82-fcad-4f93-9c20-7b904b370c02	P671_AAV_4119bp	11	221	60	86.425	342	4119	210	5.098	215	62.865	1	13.962	126	1	2048	0	1
8f8fbf75-0817-4ec7-8ce9-f69cc35806b4	P671_AAV_4119bp	11	309	60	91.374	526	4119	298	7.235	311	59.125	1	16.817	214	1	0	0	0
8f9efc68-bfea-4d31-8cb4-45fc78c13b5d	P671_AAV_4119bp	11	298	60	95.973	518	4119	287	6.968	297	57.336	1	15.483	2	219	0	0	0
8f13accd-420d-4cc5-921b-e77e85c8579c	P671_AAV_4119bp	11	533	60	89.118	924	4119	522	12.673	487	52.706	1	15.215	436	1	2048	0	1
8f33ca3b-6d52-4c8f-83eb-e1f0f9ff46a5	P671_AAV_4119bp	11	375	60	92.267	638	4119	364	8.837	357	55.956	1	19.144	280	1	0	0	0
8f33f8d6-a639-49bc-a1f8-7d72f5071dde	P671_AAV_4119bp	11	852	60	91.725	1580	4119	841	20.418	824	52.152	1	13.934	755	1	2048	0	1
8f41de70-33e2-404b-b7aa-4695234c9274	P671_AAV_4119bp	11	632	60	94.953	1165	4119	621	15.076	620	53.219	1	16.575	538	7	2048	0	1
8f42e192-5467-46a7-9e83-d49429f98fa5	P671_AAV_4119bp	11	332	60	93.976	566	4119	321	7.793	324	57.244	1	18.326	242	0	0	0	0
8f44a088-40eb-4ddd-97db-77bc255d3acf	P671_AAV_4119bp	11	79	0	86.076	636	4119	68	1.651	79	12.421	1	0	557	0	256	1	0
8f57b2f6-8498-4be7-b158-3caac0ec93f0	P671_AAV_4119bp	11	291	60	95.238	538	4119	280	6.798	294	54.647	1	21.388	15	229	0	0	0
8f73afa3-6268-4321-9308-1a5f9eed18c4	P671_AAV_4119bp	11	306	60	84.665	518	4119	295	7.162	303	58.494	1	12.044	214	1	2048	0	1
8f82f1a3-d4e3-4954-9b10-1e7c2f58d2e0	P671_AAV_4119bp	11	261	60	92.337	428	4119	250	6.069	261	60.981	1	18.195	166	1	2048	0	1
8f82fe8e-eeb4-4135-86c6-b6d7a6519b33	P671_AAV_4119bp	11	443	60	88.143	763	4119	432	10.488	414	54.260	1	12.707	348	1	2048	0	1
8f95e43b-68bd-4bf4-9f93-1f685e168449	P671_AAV_4119bp	11	594	60	94.842	1097	4119	583	14.154	591	53.874	1	16.550	502	4	2048	0	1
8f97ca07-bfa6-4b56-aa24-5c3b37e21265	P671_AAV_4119bp	11	418	60	96.172	766	4119	407	9.881	416	54.308	1	18.832	340	10	0	0	0
8f98e8fc-75d9-4ec0-9177-84fe33137302	P671_AAV_4119bp	11	162	47	85.455	178	4119	151	3.666	163	91.573	1	13.878	15	0	0	0	0
8f104b7c-e2fe-4c7c-9e40-711d3ae3fbd9	P671_AAV_4119bp	11	360	60	87.397	612	4119	349	8.473	346	56.536	1	17.125	265	1	2048	0	1
8f229d24-6a0d-4139-a9ab-0d7774954683	P671_AAV_4119bp	11	236	60	91.949	370	4119	225	5.462	230	62.162	1	14.961	139	1	0	0	0
8f261ada-93d3-4f07-87e6-49fc786a4270	P671_AAV_4119bp	11	506	60	92.368	914	4119	495	12.017	504	55.142	1	15.020	409	1	2048	0	1
8f268c5b-54fd-4160-b6d6-b6d0093b9783	P671_AAV_4119bp	11	252	60	90.514	411	4119	241	5.851	247	60.097	1	12.642	164	0	2048	0	1
8f277fa7-d842-404e-bfaa-cb4bacd405b1	P671_AAV_4119bp	11	505	60	95.248	1149	4119	494	11.993	504	43.864	1	17.923	14	631	0	0	0
8f301b9b-434c-4c5b-8dbe-dc982538865c	P671_AAV_4119bp	11	210	60	89.048	449	4119	199	4.831	210	46.771	1	14.046	239	0	2048	0	1
8f511c67-48da-4593-adfe-036ce1f20335	P671_AAV_4119bp	11	580	60	85.103	1001	4119	569	13.814	523	52.248	1	12.935	478	0	2048	0	1
8f0552cf-b287-4753-86a3-e1ac1c480ea7	P671_AAV_4119bp	11	533	60	94.206	971	4119	522	12.673	532	54.789	1	18.161	438	1	2048	0	1
8f0577a4-71e5-4fad-99c4-a62254e15e27	P671_AAV_4119bp	11	338	60	92.035	578	4119	327	7.939	335	57.958	1	17.691	242	1	2048	0	1
8f0651a1-9e00-4c2f-989e-70675ae9e524	P671_AAV_4119bp	11	275	60	93.455	451	4119	264	6.409	270	59.867	1	16.128	180	1	0	0	0
8f721c1c-c3bf-4acc-b61b-981d835bba9d	P671_AAV_4119bp	11	123	0	82.114	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
8f1078b2-f595-47d4-a2ef-545f7e8fa209	P671_AAV_4119bp	11	477	60	91.667	842	4119	466	11.313	459	54.513	1	13.578	382	1	0	0	0
8f3228f0-e89a-4ef5-b4b1-8f0d122a30d0	P671_AAV_4119bp	11	207	60	87.560	222	4119	196	4.758	203	91.441	1	10.564	15	4	0	0	0
08f4182e-c50a-4aa6-a6da-8edd827d322f	P671_AAV_4119bp	11	239	60	83.402	379	4119	228	5.535	225	59.367	1	15.148	154	0	2048	0	1
8f4262c3-c668-45f7-a598-2e0495e13274	P671_AAV_4119bp	11	252	60	89.764	411	4119	241	5.851	253	61.557	1	17.908	158	0	2048	0	1
8f6105d5-be1a-44fc-b0c9-7cbb10f5cf93	P671_AAV_4119bp	11	763	60	93.758	1422	4119	752	18.257	754	53.024	1	14.293	667	1	2048	0	1
8f9641b2-5ca3-4239-92da-e26ef249cf55	P671_AAV_4119bp	11	581	60	96.552	1060	4119	570	13.838	573	54.057	1	19.794	486	1	0	0	0
8f30887e-6d9d-41f7-8586-f56a70161af6	P671_AAV_4119bp	11	798	60	95.885	1494	4119	787	19.107	790	52.878	1	15.554	703	1	2048	0	1
8f59686b-2728-4ede-a0f2-67acaf49a194	P671_AAV_4119bp	11	345	60	88.986	572	4119	334	8.109	321	56.119	1	14.976	250	1	2048	0	1
08f67702-517a-45db-bcd4-046585e72af8	P671_AAV_4119bp	11	657	60	94.545	1215	4119	646	15.683	651	53.580	1	15.738	563	1	2048	0	1
8f083127-33c3-4bc1-8d95-8ca6edcfa555	P671_AAV_4119bp	11	3331	60	93.459	6468	4119	3320	80.602	3191	49.335	1	14.505	3257	20	2048	0	1
8f091461-10b3-45c6-aaa7-74c7c2283863	P671_AAV_4119bp	11	396	60	86.098	701	4119	385	9.347	398	56.776	1	10.370	302	1	2048	0	1
8f108524-3096-4c66-92a9-0fbfc541b625	P671_AAV_4119bp	11	317	60	91.167	534	4119	306	7.429	311	58.240	1	18.959	222	1	2048	0	1
8f442140-99fd-4a78-bbc5-47e67f79fb28	P671_AAV_4119bp	11	296	60	98.258	487	4119	285	6.919	285	58.522	1	18.048	201	1	0	0	0
8f529873-264d-4de2-a09b-70cc05bfd79d	P671_AAV_4119bp	11	362	60	95.055	725	4119	351	8.521	360	49.655	1	17.255	360	5	2048	0	1
8f534898-4706-477a-b7c3-239435a977c4	P671_AAV_4119bp	11	567	60	85.263	998	4119	556	13.498	524	52.505	1	13.982	473	1	2048	0	1
8f632921-c211-4d2b-9353-ef88bd410107	P671_AAV_4119bp	11	502	60	95.833	909	4119	491	11.920	499	54.895	1	20.153	410	0	0	0	0
8f794551-91a0-470d-b6dd-47b9332ab5b3	P671_AAV_4119bp	11	92	0	88.043	111	4119	81	1.966	92	82.883	1	0	15	4	256	1	0
8f816498-4ce2-4c77-8047-c1b68d8da4bf	P671_AAV_4119bp	11	302	60	89.902	514	4119	291	7.065	305	59.339	1	16.091	207	2	2048	0	1
8f817414-ca7a-4e04-9599-62dc3d2e1c91	P671_AAV_4119bp	11	361	60	92.541	629	4119	350	8.497	358	56.916	1	16.856	271	0	2048	0	1
8f823072-9895-4554-998b-19d1c039533d	P671_AAV_4119bp	11	1480	60	98.179	2878	4119	1469	35.664	1479	51.390	1	19.077	15	1384	0	0	0
8f904867-c279-4b2f-bdfc-3db9da1d0fdb	P671_AAV_4119bp	11	411	60	95.894	730	4119	400	9.711	412	56.438	1	17.598	317	1	0	0	0
8fa3c959-fb0e-49f4-b638-76acce5fbf27	P671_AAV_4119bp	11	226	60	89.686	555	4119	215	5.220	214	38.559	1	26.631	239	102	2048	0	1
8fa7b2ec-bba8-4516-b3bc-852e7ccf0167	P671_AAV_4119bp	11	210	60	94.286	400	4119	199	4.831	209	52.250	1	17.006	191	0	2048	0	1
8fa15e44-2237-4452-955f-b1b6c68b76e4	P671_AAV_4119bp	11	484	60	92.769	887	4119	473	11.483	474	53.439	1	15.804	408	5	2048	0	1
8fa070f8-ec13-40dd-864a-0efe395d34f4	P671_AAV_4119bp	11	558	60	95.187	1017	4119	547	13.280	555	54.572	1	16.913	461	1	0	0	0
8fa124f6-7aba-49f2-9d64-9b4ec45e9635	P671_AAV_4119bp	11	574	60	92.919	1045	4119	563	13.668	565	54.067	1	16.610	479	1	2048	0	1
8fa256cb-0d07-46af-bbb4-d6b38dc0e727	P671_AAV_4119bp	11	446	60	91.372	800	4119	435	10.561	440	55	1	12.050	360	0	0	0	0
8fa5652e-4a66-46dc-9477-038cb6c4dc3d	P671_AAV_4119bp	11	325	60	81.231	519	4119	314	7.623	285	54.913	1	18.667	234	0	2048	0	1
8fa56327-cd5d-4bb4-9f75-e660e1c67751	P671_AAV_4119bp	11	794	60	90.932	1454	4119	783	19.009	753	51.788	1	14.192	701	0	2048	0	1
8fafbd2e-9337-44c3-a63e-c50890b6a3dd	P671_AAV_4119bp	11	306	60	92.208	520	4119	295	7.162	308	59.231	1	17.149	211	1	2048	0	1
8fb1d12b-40af-43ad-aa6a-d9c8bb2e50ca	P671_AAV_4119bp	11	204	60	82.587	350	4119	193	4.686	187	53.429	1	15.828	159	4	2048	0	1
8fb9cc7b-f068-4022-b2a2-8bac04484dda	P671_AAV_4119bp	11	291	60	91.638	494	4119	280	6.798	284	57.490	1	17.938	210	0	2048	0	1
8fb84c39-9cb2-435a-b478-0de8226622f9	P671_AAV_4119bp	11	396	60	93.687	696	4119	385	9.347	394	56.609	1	19.128	301	1	2048	0	1
8fbba55c-d526-4a4a-a42a-789a1a2f0023	P671_AAV_4119bp	11	709	60	92.978	1259	4119	698	16.946	690	54.805	1	14.762	568	1	2048	0	1
8fc1e410-f99f-4dc7-be6f-37d9155cca74	P671_AAV_4119bp	11	374	60	87.533	680	4119	363	8.813	358	52.647	1	15.163	280	42	2048	0	1
8fc2af69-f925-46ba-9ee8-e90d2e9dbf67	P671_AAV_4119bp	11	209	19	83.810	303	4119	198	4.807	188	62.046	1	16.054	114	1	2048	0	1
8fc39e96-8004-480c-945a-de94051849bf	P671_AAV_4119bp	11	505	60	93.651	899	4119	494	11.993	488	54.283	1	14.317	410	1	2048	0	1
8fc40bce-13f3-4268-a224-938df0125e31	P671_AAV_4119bp	11	550	60	95.818	554	4119	539	13.086	542	97.834	1	20.346	11	1	0	0	0
8fc55d74-ef91-444e-8497-de30f080f11a	P671_AAV_4119bp	11	659	60	94.856	1215	4119	648	15.732	653	53.745	1	15.643	561	1	2048	0	1
8fc565c4-4060-493f-ac89-9cb295817390	P671_AAV_4119bp	11	781	60	96.931	1463	4119	770	18.694	778	53.178	1	18.802	684	1	0	0	0
8fc611d2-b1ad-4f34-9e14-7d1c68a950f0	P671_AAV_4119bp	11	161	23	82.278	297	4119	150	3.642	143	48.148	1	14.251	154	0	2048	0	1
8fd2faad-d8b9-4c62-8e1c-a6c909083fc9	P671_AAV_4119bp	11	380	60	92.689	664	4119	369	8.958	379	57.078	1	14.812	284	1	2048	0	1
8fd4b9ef-7e9d-47d5-bebf-0396b3ac7285	P671_AAV_4119bp	11	224	46	87.168	350	4119	213	5.171	217	62	1	12.494	132	1	2048	0	1
8fd18f82-6d5a-48ed-a1a2-90d054b9294d	P671_AAV_4119bp	11	401	60	95.511	701	4119	390	9.468	395	56.348	1	22.530	305	1	0	0	0
08fd876d-629e-4e8a-81cb-e1d5cee3af5f	P671_AAV_4119bp	11	410	60	94.203	725	4119	399	9.687	409	56.414	1	17.587	315	1	2048	0	1
8fd1758b-2376-4d5f-8144-6f57b2a6cb1f	P671_AAV_4119bp	11	110	0	90	307	4119	99	2.403	110	35.831	1	0	196	1	256	1	0
8fd80509-ca45-4de2-8cfd-9b1644aabe55	P671_AAV_4119bp	11	307	60	92.182	509	4119	296	7.186	296	58.153	1	16.742	212	1	0	0	0
8fd83368-275b-44e3-a332-493b04325a16	P671_AAV_4119bp	11	457	60	91.485	806	4119	446	10.828	443	54.963	1	12.869	362	1	2048	0	1
8fdac43f-2eee-4e66-9113-1b144cf3942d	P671_AAV_4119bp	11	243	60	93.469	391	4119	232	5.632	243	62.148	1	15.585	147	1	0	0	0
8fdbc3f2-0668-4e97-9b85-31aa8d1e50f6	P671_AAV_4119bp	11	696	60	90.625	1273	4119	685	16.630	675	53.024	1	13.563	597	1	2048	0	1
8fdd879c-3479-46a8-a2fa-26bef735c5d5	P671_AAV_4119bp	11	365	60	89.305	634	4119	354	8.594	363	57.256	1	13.038	270	1	2048	0	1
8fdf14dc-dc6e-41f5-bf48-508fd82d9fec	P671_AAV_4119bp	11	738	60	89.233	1352	4119	727	17.650	700	51.775	1	14.336	651	1	2048	0	1
8fe01b93-1df9-407f-aae3-184b4e2c05e2	P671_AAV_4119bp	11	298	60	90.940	747	4119	287	6.968	294	39.357	1	17.425	329	124	2048	0	1
8fe73c05-c93a-4579-a65c-351274b476b0	P671_AAV_4119bp	11	559	60	90.989	1027	4119	548	13.304	549	53.457	1	12.755	478	0	2048	0	1
8fe367ea-6230-4a96-9872-358dbb3f7ac1	P671_AAV_4119bp	11	322	60	95.107	555	4119	311	7.550	327	58.919	1	22.667	227	1	0	0	0
8feb5974-fcdc-41df-9ce1-0454fe98ccfe	P671_AAV_4119bp	11	329	60	91.515	554	4119	318	7.720	321	57.942	1	17.938	232	1	0	0	0
8fec077c-5769-4af4-a330-b227b3b41803	P671_AAV_4119bp	11	63	0	82.540	385	4119	52	1.262	63	16.364	1	0	305	17	256	1	0
8ff0c830-9d25-47ba-9e5b-fa3d4dd18625	P671_AAV_4119bp	11	888	60	87.430	1613	4119	877	21.292	814	50.465	1	12.975	799	0	2048	0	1
8ff7be15-3a31-4a42-8222-c891da084056	P671_AAV_4119bp	11	123	0	90.244	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
8ffd48d4-8838-485a-9a2e-6495745aed08	P671_AAV_4119bp	11	378	60	93.421	681	4119	367	8.910	372	54.626	1	15.697	300	9	2048	0	1
8fffa0ae-7637-4f49-ad59-7a7a47773bb7	P671_AAV_4119bp	11	335	60	91.940	574	4119	324	7.866	335	58.362	1	18.949	239	0	2048	0	1
9a01b0e6-3629-4e2b-832e-c9dadc9a12e9	P671_AAV_4119bp	11	514	60	94.778	930	4119	503	12.212	514	55.269	1	17.872	415	1	2048	0	1
9a1bbc47-be39-4e1a-b756-66dbeca1f82f	P671_AAV_4119bp	11	608	60	93.485	1121	4119	597	14.494	606	54.059	1	17.781	514	1	2048	0	1
9a1e36b1-7d0d-4246-8bba-51fe7d0a9697	P671_AAV_4119bp	11	271	60	86.617	576	4119	260	6.312	254	44.097	1	14.357	322	0	2048	0	1
9a1eb109-bcbb-4259-9efc-263aa5658c12	P671_AAV_4119bp	11	127	0	91.339	560	4119	116	2.816	127	22.679	1	0	139	294	256	1	0
9a1eb109-bcbb-4259-9efc-263aa5658c12	P671_AAV_4119bp	11	127	0	92.063	560	4119	116	2.816	126	22.500	1	0	327	107	256	1	0
9a2ae7f7-7229-4091-a8c9-b12ae21227ec	P671_AAV_4119bp	11	317	60	93.082	541	4119	306	7.429	318	58.780	1	23.316	222	1	2048	0	1
9a2c5557-26a6-464b-8014-4bb32ba508ef	P671_AAV_4119bp	11	483	60	82.556	878	4119	472	11.459	459	52.278	1	8.645	416	3	2048	0	1
09a2d2f6-a3eb-4262-8651-c41e809febb6	P671_AAV_4119bp	11	434	60	94.266	767	4119	423	10.269	431	56.193	1	18.153	335	1	0	0	0
9a2e2c02-8d5d-4338-ac14-d22b3ca3a60d	P671_AAV_4119bp	11	281	60	93.594	466	4119	270	6.555	276	59.227	1	17.230	188	2	0	0	0
9a2ef052-5e6f-4dd5-95d2-43a6905f036d	P671_AAV_4119bp	11	344	60	90.258	586	4119	333	8.084	336	57.338	1	13.691	249	1	0	0	0
9a03c9e2-a0a8-4a91-8405-145901614c13	P671_AAV_4119bp	11	624	60	92.640	1135	4119	613	14.882	606	53.392	1	15.103	528	1	2048	0	1
9a3c84db-875a-4ad3-9e86-91d44c727875	P671_AAV_4119bp	11	621	60	85.897	1116	4119	610	14.809	584	52.330	1	11.833	532	0	2048	0	1
9a3c7760-b440-4bac-8aca-10a5e055aef0	P671_AAV_4119bp	11	335	60	92.711	584	4119	324	7.866	342	58.562	1	18.137	241	1	0	0	0
9a4bf6f0-e92b-4525-ba92-91fe067c0016	P671_AAV_4119bp	11	283	60	87.279	457	4119	272	6.604	268	58.643	1	20.303	188	1	2048	0	1
9a4c00b2-27b1-4f90-a31c-4ae1987b4acd	P671_AAV_4119bp	11	211	60	89.623	356	4119	200	4.856	212	59.551	1	19.439	133	11	2048	0	1
9a04d152-6393-4141-b2e2-362aeefc791b	P671_AAV_4119bp	11	680	60	96.481	1257	4119	669	16.242	676	53.779	1	18.564	580	1	0	0	0
9a4ec41b-1ed3-4dd9-ad09-ca691c0cb779	P671_AAV_4119bp	11	541	60	87.132	962	4119	530	12.867	496	51.559	1	11.749	463	3	2048	0	1
9a4ec75f-8a94-4a1b-9aa9-f058bc4e4e8e	P671_AAV_4119bp	11	649	60	91.590	1202	4119	638	15.489	623	51.830	1	14.566	569	10	2048	0	1
9a4fe52b-a618-4c69-b482-8fef58864910	P671_AAV_4119bp	11	76	0	85.526	490	4119	65	1.578	76	15.510	1	0	413	1	256	1	0
9a5c0c6b-bc58-4842-8aed-9dd325c30a78	P671_AAV_4119bp	11	329	60	89.759	558	4119	318	7.720	324	58.065	1	14.813	233	1	2048	0	1
9a05eb5f-eb4a-421e-bc50-ff35997bd2c1	P671_AAV_4119bp	11	399	60	93.250	713	4119	388	9.420	398	55.820	1	18.450	315	0	2048	0	1
9a5ec101-751b-4d8a-887f-3e9256f3ca6d	P671_AAV_4119bp	11	404	60	90.909	710	4119	393	9.541	400	56.338	1	15.842	309	1	2048	0	1
9a6bc5de-1201-4312-b2d0-d0ff7dc7f418	P671_AAV_4119bp	11	715	60	86.897	1291	4119	704	17.092	669	51.820	1	12.257	621	1	2048	0	1
09a6d5e8-cf79-434b-bd90-3bd7d96ea305	P671_AAV_4119bp	11	2225	60	98.162	2233	4119	2214	53.751	2217	99.283	1	21.522	15	1	0	0	0
9a6d66a9-1709-44b8-b0ff-e45240b69801	P671_AAV_4119bp	11	598	60	96.327	614	4119	587	14.251	599	97.557	1	25.059	15	0	0	0	0
9a6f40b3-265b-413d-9279-188bf8a2ae8c	P671_AAV_4119bp	11	68	0	83.824	480	4119	57	1.384	68	14.167	1	0	408	4	256	1	0
9a7c3705-56e8-4338-bd3c-ef72bef1cd2f	P671_AAV_4119bp	11	772	60	94.437	1437	4119	761	18.475	762	53.027	1	15.432	674	1	2048	0	1
9a7eb6f7-66f3-4e19-a4cf-78c555216e40	P671_AAV_4119bp	11	542	60	92.620	973	4119	531	12.891	525	53.957	1	17.695	447	1	2048	0	1
9a8bf1cf-5f61-4e5f-b624-83c9ce2b1ff2	P671_AAV_4119bp	11	349	60	88.034	583	4119	338	8.206	328	56.261	1	12.327	254	1	2048	0	1
9a9bce21-b8af-4e6a-a811-ca04912f8649	P671_AAV_4119bp	11	1111	60	92.363	2076	4119	1100	26.706	1062	51.156	1	16.119	1014	0	2048	0	1
9a9f9aaf-15ab-4d0d-87c7-f34b4f2cb820	P671_AAV_4119bp	11	727	60	93.460	1354	4119	716	17.383	716	52.880	1	17.701	631	7	2048	0	1
9a12a3ef-827a-4edb-aa08-013ba115e6be	P671_AAV_4119bp	11	319	60	92.790	543	4119	308	7.478	317	58.379	1	16.565	225	1	2048	0	1
9a14ad45-77e8-4ad9-9ad9-61ecb8145b89	P671_AAV_4119bp	11	548	60	96.545	1011	4119	537	13.037	546	54.006	1	18.509	462	3	0	0	0
9a18fdd5-98cc-4c16-a894-ff2b36d0784e	P671_AAV_4119bp	11	1609	60	73.694	2830	4119	1598	38.796	1279	45.194	1	9.996	1507	44	2048	0	1
9a21bbd7-61d0-488e-9fcc-8ebb823fc2b6	P671_AAV_4119bp	11	399	60	88.119	693	4119	388	9.420	375	54.113	1	14.174	314	4	2048	0	1
9a35dcca-bad3-490e-be42-dcd128c02641	P671_AAV_4119bp	11	388	60	87.792	655	4119	377	9.153	361	55.115	1	13.737	293	1	2048	0	1
9a37f632-a677-4a27-b38d-8f26e307b947	P671_AAV_4119bp	11	318	60	92.163	531	4119	307	7.453	307	57.815	1	17.388	223	1	0	0	0
9a38d13e-5c18-4f70-9831-02a0ce2e9162	P671_AAV_4119bp	11	210	60	90	477	4119	199	4.831	209	43.816	1	19.409	267	1	2048	0	1
9a56ad6e-9954-4ab0-bbdc-06dd5b7ef356	P671_AAV_4119bp	11	2728	60	98.975	3017	4119	2717	65.963	2723	90.255	1	20.606	14	280	0	0	0
9a065d96-4c10-4223-bb12-96535a7165b0	P671_AAV_4119bp	11	635	60	93.916	1171	4119	624	15.149	630	53.800	1	18.519	540	1	2048	0	1
9a71b991-3de3-489f-be0f-7a9749be3cbc	P671_AAV_4119bp	11	552	60	94.043	1003	4119	541	13.134	545	54.337	1	16.032	457	1	2048	0	1
