Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
cdf156da-3e6d-4c49-be2b-e0a715642260	P281_AAV_5256bp	11	136	0	91.176	789	5256	125	2.378	135	17.110	-1	0	349	305	272	1	0
cdf596d3-ea0a-4814-b046-2303eeef9494	P281_AAV_5256bp	11	218	60	90.323	326	5256	207	3.938	217	66.564	-1	16.969	109	0	16	0	0
cdfdc21f-56cd-4ca1-81cb-cd6a4d67ed4a	P281_AAV_5256bp	11	110	0	90	381	5256	99	1.884	110	28.871	-1	0	271	0	272	1	0
ce4d66c6-3867-4ba8-ae15-aaacfc9d94f5	P281_AAV_5256bp	11	104	0	89.423	431	5256	93	1.769	104	24.130	-1	0	327	0	272	1	0
ce4dd8ef-dc27-4f35-a652-de992047d821	P281_AAV_5256bp	11	134	0	83.582	141	5256	123	2.340	134	95.035	-1	0	7	0	272	1	0
ce8da83f-1d6c-45cd-bbb5-bb1876c3b592	P281_AAV_5256bp	11	162	49	92.593	487	5256	151	2.873	162	33.265	-1	18.317	191	134	16	0	0
ce14e334-7d99-402b-9e1a-08efcaccbc2a	P281_AAV_5256bp	11	76	0	84.211	916	5256	65	1.237	75	8.188	-1	0	833	8	272	1	0
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	185	39	94.054	2325	5256	174	3.311	185	7.957	-1	23.306	1934	206	2064	0	1
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	185	39	94.054	2325	5256	174	3.311	185	7.957	-1	29.778	833	1307	2064	0	1
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	192	60	92.265	2325	5256	181	3.444	170	7.312	-1	24.917	1115	1040	2064	0	1
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	192	60	90.674	2325	5256	181	3.444	192	8.258	-1	13.473	1652	481	2064	0	1
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	184	60	88.587	2325	5256	173	3.291	184	7.914	-1	22.413	281	1860	2064	0	1
ce92c42f-bb4c-4997-8ef0-8a20f90876d5	P281_AAV_5256bp	11	185	60	83.333	2325	5256	174	3.311	177	7.613	-1	14.682	1375	773	2064	0	1
ce27999f-e6b2-4700-922e-79ca27b37934	P281_AAV_5256bp	11	136	0	83.824	847	5256	125	2.378	136	16.057	-1	0	18	693	272	1	0
ce985062-5bf5-4695-a5e5-f966abad3a4d	P281_AAV_5256bp	11	145	0	92.414	171	5256	134	2.549	145	84.795	-1	0	26	0	272	1	0
ced8ce43-dad7-4313-b406-f09f1bc34752	P281_AAV_5256bp	11	80	0	86.250	373	5256	69	1.313	80	21.448	-1	0	293	0	272	1	0
ced08392-9ff4-4dde-b98c-24a88a0453ba	P281_AAV_5256bp	11	215	60	89.302	336	5256	204	3.881	213	63.393	-1	26.608	123	0	2064	0	1
ceee745c-e7d0-4524-9a01-3ed431c58e4d	P281_AAV_5256bp	11	132	0	90.909	590	5256	121	2.302	132	22.373	-1	0	243	215	272	1	0
cf9f48aa-1cff-49b7-84a0-5748831f0ead	P281_AAV_5256bp	11	110	0	90	138	5256	99	1.884	110	79.710	-1	0	28	0	272	1	0
cf76e44f-dd33-4c7a-8090-4284072c6f64	P281_AAV_5256bp	11	182	60	88.587	1064	5256	171	3.253	181	17.011	-1	11.690	473	410	16	0	0
cf76e44f-dd33-4c7a-8090-4284072c6f64	P281_AAV_5256bp	11	118	0	82.203	1064	5256	107	2.036	118	11.090	-1	0	14	932	272	1	0
cf87af84-1600-4295-9755-32b73e3c0856	P281_AAV_5256bp	11	206	60	90.291	667	5256	195	3.710	200	29.985	-1	12.320	16	451	2064	0	1
cf594ea8-5707-4731-9bb1-b44c308b5d3a	P281_AAV_5256bp	11	195	60	94.211	386	5256	184	3.501	186	48.187	-1	16.455	9	191	16	0	0
cf250860-525d-4e53-b1bf-f58d99234870	P281_AAV_5256bp	11	198	50	93.467	294	5256	187	3.558	199	67.687	-1	14.450	95	0	16	0	0
cff5ac04-0c11-4cc7-96bd-9cb3be2b80a9	P281_AAV_5256bp	11	143	0	92.308	446	5256	132	2.511	143	32.063	-1	0	172	131	272	1	0
d0ae8077-4269-4a34-a412-b6a362326bb7	P281_AAV_5256bp	11	110	0	90	629	5256	99	1.884	110	17.488	-1	0	257	262	272	1	0
d0b4bcf4-5c6f-4ef5-8d0b-54af7ee7140a	P281_AAV_5256bp	11	128	0	88.976	565	5256	117	2.226	127	22.478	-1	0	47	391	272	1	0
d0b9c39a-4e26-4b0f-bb81-c3cc0a052b5d	P281_AAV_5256bp	11	110	0	90	140	5256	99	1.884	110	78.571	-1	0	30	0	272	1	0
d0c7c330-6e07-4377-acf3-a9cc78cd8e50	P281_AAV_5256bp	11	127	0	88.189	410	5256	116	2.207	123	30	-1	0	85	202	272	1	0
d0cbb2aa-c9b3-4742-91fb-35e7d262c1c6	P281_AAV_5256bp	11	135	0	91.111	152	5256	124	2.359	134	88.158	-1	0	15	3	272	1	0
d0cbb21b-8a47-495b-a741-5587163c5537	P281_AAV_5256bp	11	128	0	91.406	815	5256	117	2.226	128	15.706	-1	0	360	327	272	1	0
d0ec4b42-a927-4d01-8447-3585a6accf79	P281_AAV_5256bp	11	109	0	89.908	158	5256	98	1.865	109	68.987	-1	0	49	0	272	1	0
d1a1f043-a868-421a-9832-402a93412813	P281_AAV_5256bp	11	122	0	90.984	409	5256	111	2.112	122	29.829	-1	0	70	217	272	1	0
d1b14699-9bdd-45fc-92f3-6f7158bb7dd4	P281_AAV_5256bp	11	110	0	90.826	190	5256	99	1.884	109	57.368	-1	0	81	0	272	1	0
d01bfddf-45c7-4d20-a4d7-8248150e1d7a	P281_AAV_5256bp	11	109	0	88.991	761	5256	98	1.865	109	14.323	-1	0	652	0	272	1	0
d1c0a2f2-1d0d-4478-9bd1-fb1c2b471850	P281_AAV_5256bp	11	110	0	86.607	149	5256	99	1.884	111	74.497	-1	0	38	0	272	1	0
d1d98220-f6a9-412a-b87b-d237769325d1	P281_AAV_5256bp	11	139	0	88.732	450	5256	128	2.435	141	31.333	-1	0	177	132	272	1	0
d2ab78d7-dc76-44a9-9858-e248ef0b2e63	P281_AAV_5256bp	11	110	0	90	458	5256	99	1.884	110	24.017	-1	0	348	0	272	1	0
d2ab78d7-dc76-44a9-9858-e248ef0b2e63	P281_AAV_5256bp	11	136	0	84.892	458	5256	125	2.378	136	29.694	-1	0	5	317	272	1	0
d2b4cd19-32ba-462c-a59f-857aef474c63	P281_AAV_5256bp	11	109	0	89.908	451	5256	98	1.865	109	24.169	-1	0	342	0	272	1	0
d2d0b62f-69e8-404f-8b7a-9f3e2829f515	P281_AAV_5256bp	11	194	60	91.257	713	5256	183	3.482	172	24.123	-1	26.266	319	222	2064	0	1
d2d0b62f-69e8-404f-8b7a-9f3e2829f515	P281_AAV_5256bp	11	212	45	87.736	713	5256	201	3.824	208	29.173	-1	18.234	16	489	2064	0	1
d2f1816d-489a-4e82-b84c-09648041ca34	P281_AAV_5256bp	11	131	0	90	684	5256	120	2.283	127	18.567	-1	0	301	256	272	1	0
d3af379e-5645-4b59-ae31-935bf8d33224	P281_AAV_5256bp	11	123	0	91.057	1298	5256	112	2.131	123	9.476	-1	0	121	1054	272	1	0
d3af379e-5645-4b59-ae31-935bf8d33224	P281_AAV_5256bp	11	123	0	87.805	1298	5256	112	2.131	119	9.168	-1	0	811	368	272	1	0
d3af379e-5645-4b59-ae31-935bf8d33224	P281_AAV_5256bp	11	111	0	90.090	1298	5256	100	1.903	111	8.552	-1	0	259	928	272	1	0
d3c0f7a2-244e-447e-8eaa-c655686729ef	P281_AAV_5256bp	11	75	0	85.333	107	5256	64	1.218	75	70.093	-1	0	32	0	272	1	0
d3c18141-0de1-4ad9-bea0-63101fc311a9	P281_AAV_5256bp	11	184	39	83.957	400	5256	173	3.291	179	44.750	-1	18.777	16	205	2064	0	1
d3e73f4c-bb66-4822-8394-7b867c09ca0d	P281_AAV_5256bp	11	136	0	91.176	636	5256	125	2.378	136	21.384	-1	0	265	235	272	1	0
d3e622fc-c9a9-4f2e-81bc-adaddf78580b	P281_AAV_5256bp	11	136	1	83.088	492	5256	125	2.378	135	27.439	-1	12.733	195	162	2064	0	1
d3fb19bf-b3d8-434e-b033-5c4734f27b56	P281_AAV_5256bp	11	110	0	90	894	5256	99	1.884	110	12.304	-1	0	784	0	272	1	0
d3fd6d24-cf29-4ee5-a83e-b26ca117f1ec	P281_AAV_5256bp	11	109	0	88.991	148	5256	98	1.865	109	73.649	-1	0	39	0	272	1	0
d4fc3942-affc-4716-b21c-c59b72e5422f	P281_AAV_5256bp	11	130	0	91.538	527	5256	119	2.264	130	24.668	-1	0	15	382	272	1	0
d4fd597f-7e2b-49bd-9a0d-057f992eb59b	P281_AAV_5256bp	11	136	0	79.114	323	5256	125	2.378	158	48.916	-1	0	44	121	272	1	0
d5a7fbf1-3cf9-47e1-bbc2-e2aece6e7619	P281_AAV_5256bp	11	133	0	93.130	393	5256	122	2.321	131	33.333	-1	0	150	112	272	1	0
d5c05ac5-5ae7-488a-ade9-285775884d04	P281_AAV_5256bp	11	136	17	78.676	440	5256	125	2.378	128	29.091	-1	17.390	171	141	2064	0	1
d5c5e9ba-5f42-4316-833a-05c8170fb84f	P281_AAV_5256bp	11	74	0	85.135	102	5256	63	1.199	74	72.549	-1	0	28	0	272	1	0
d5cad7b6-32db-46cd-9305-c59220b56da8	P281_AAV_5256bp	11	111	0	90.090	473	5256	100	1.903	111	23.467	-1	0	263	99	272	1	0
d5cad7b6-32db-46cd-9305-c59220b56da8	P281_AAV_5256bp	11	133	0	84.211	473	5256	122	2.321	133	28.118	-1	0	115	225	272	1	0
d6a14920-6f1c-4ee1-bb8b-85dd7c52b8ae	P281_AAV_5256bp	11	110	0	90	138	5256	99	1.884	110	79.710	-1	0	28	0	272	1	0
d6b44e26-4974-456e-8193-50941b83ddd6	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
d7c4ba30-4c60-45ec-b5df-899990ccd39a	P281_AAV_5256bp	11	118	0	90.678	565	5256	107	2.036	118	20.885	-1	0	227	220	272	1	0
d7da6258-daa2-4f1f-b268-ed81b011d9fd	P281_AAV_5256bp	11	205	60	89.756	209	5256	194	3.691	205	98.086	-1	27.138	4	0	16	0	0
d7e58c04-2e30-4750-8239-214aba1ea1cf	P281_AAV_5256bp	11	147	60	85.714	562	5256	136	2.588	147	26.157	-1	22.000	231	184	2064	0	1
d7e58c04-2e30-4750-8239-214aba1ea1cf	P281_AAV_5256bp	11	110	0	90	562	5256	99	1.884	110	19.573	-1	0	452	0	272	1	0
d8db072d-5dfe-4ff2-a2fe-b5c16cf41e19	P281_AAV_5256bp	11	130	0	91.538	601	5256	119	2.264	130	21.631	-1	0	254	217	272	1	0
d8f11bcb-3899-4f51-b06f-ccd6802170e3	P281_AAV_5256bp	11	221	36	90.498	343	5256	210	3.995	221	64.431	-1	19.514	122	0	2064	0	1
d9a6439e-d263-415d-b99a-62ff434b5b3d	P281_AAV_5256bp	11	136	0	92.593	635	5256	125	2.378	135	21.260	-1	0	14	486	272	1	0
d9a6439e-d263-415d-b99a-62ff434b5b3d	P281_AAV_5256bp	11	136	0	92.593	635	5256	125	2.378	135	21.260	-1	0	186	314	272	1	0
d9b045d8-f876-49b1-bd95-ba86c54f6bc2	P281_AAV_5256bp	11	136	0	90.441	628	5256	125	2.378	136	21.656	-1	0	267	225	272	1	0
d9bea064-ebd3-42d9-b99a-29e0886f2de1	P281_AAV_5256bp	11	166	59	93.373	285	5256	155	2.949	166	58.246	-1	13.723	72	47	16	0	0
d9c690bf-fc7c-4ee7-be8d-1c1b0941c106	P281_AAV_5256bp	11	198	52	93.434	295	5256	187	3.558	198	67.119	-1	15.670	97	0	16	0	0
d9f47946-97ed-4189-8717-6d88e49121dc	P281_AAV_5256bp	11	129	1	82.946	453	5256	118	2.245	129	28.477	-1	29.290	182	142	2064	0	1
d9fc9836-5140-4ee4-8c8e-02dd722fc0a3	P281_AAV_5256bp	11	110	0	90	146	5256	99	1.884	110	75.342	-1	0	36	0	272	1	0
d15dc780-622f-48fa-b6ff-a9a897541721	P281_AAV_5256bp	11	137	0	91.971	179	5256	126	2.397	137	76.536	-1	0	42	0	272	1	0
d15f2519-aab9-45a4-b567-d9f6b19eceea	P281_AAV_5256bp	11	110	0	90	188	5256	99	1.884	110	58.511	-1	0	78	0	272	1	0
d22eba8d-fef5-4bca-bd3c-e8bf16eff918	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
d028a20f-63bd-4e48-8cc1-8eedd9d875ab	P281_AAV_5256bp	11	118	0	88.983	420	5256	107	2.036	118	28.095	-1	0	302	0	272	1	0
d29b5ba6-a11f-4d12-a159-e7797960eff8	P281_AAV_5256bp	11	124	0	91.129	1397	5256	113	2.150	124	8.876	-1	0	16	1257	272	1	0
d29b5ba6-a11f-4d12-a159-e7797960eff8	P281_AAV_5256bp	11	110	0	90	1397	5256	99	1.884	110	7.874	-1	0	1287	0	272	1	0
d31f5367-95b9-4740-a684-a89e9f38a086	P281_AAV_5256bp	11	78	0	84.810	677	5256	67	1.275	79	11.669	-1	0	598	0	272	1	0
d32cb0b7-b327-48f0-98d6-889275919e58	P281_AAV_5256bp	11	204	60	89.706	314	5256	193	3.672	204	64.968	-1	22.622	110	0	2064	0	1
d35e62e4-ded6-4b05-8fb6-f665687b4dae	P281_AAV_5256bp	11	189	60	93.122	801	5256	178	3.387	189	23.596	-1	15.588	324	288	2064	0	1
d41b2763-bf64-42dd-96e7-c1c1d7027282	P281_AAV_5256bp	11	128	0	91.406	521	5256	117	2.226	128	24.568	-1	0	213	180	272	1	0
d48e8157-e05d-4699-b7d8-7e9d28ce23ad	P281_AAV_5256bp	11	256	60	87.549	415	5256	245	4.661	253	60.964	-1	13.368	162	0	2064	0	1
d48eaf8f-9697-4342-b675-cb245a648c30	P281_AAV_5256bp	11	110	0	86.364	554	5256	99	1.884	108	19.495	-1	0	446	0	272	1	0
d54e807c-4d42-4bf6-a326-69b16adc2a9d	P281_AAV_5256bp	11	110	0	90	1345	5256	99	1.884	110	8.178	-1	0	1235	0	272	1	0
d55de9bf-bad0-43dc-9e54-91f7e1dd4d66	P281_AAV_5256bp	11	131	0	91.603	408	5256	120	2.283	131	32.108	-1	0	16	261	272	1	0
d56b8a98-0d38-48c6-bcaa-4a48c0e9f09c	P281_AAV_5256bp	11	221	60	95.023	1101	5256	210	3.995	221	20.073	-1	20.452	339	541	16	0	0
d56b8a98-0d38-48c6-bcaa-4a48c0e9f09c	P281_AAV_5256bp	11	221	44	90.708	1101	5256	210	3.995	224	20.345	-1	15.171	6	871	2064	0	1
d64f2157-1a26-4660-87b1-e17951162190	P281_AAV_5256bp	11	136	0	91.241	2367	5256	125	2.378	137	5.788	-1	0	1502	728	272	1	0
d64f2157-1a26-4660-87b1-e17951162190	P281_AAV_5256bp	11	136	0	92.593	2367	5256	125	2.378	135	5.703	-1	0	265	1967	272	1	0
d64f2157-1a26-4660-87b1-e17951162190	P281_AAV_5256bp	11	136	0	92.593	2367	5256	125	2.378	135	5.703	-1	0	16	2216	272	1	0
d64f2157-1a26-4660-87b1-e17951162190	P281_AAV_5256bp	11	136	54	84.559	2367	5256	125	2.378	136	5.746	-1	27.101	1007	1224	2064	0	1
d68a9744-72c7-484b-aa5c-3d1b091d9424	P281_AAV_5256bp	11	131	0	90.840	962	5256	120	2.283	130	13.514	-1	0	142	690	272	1	0
d78aff52-2045-437d-9038-ed7f2e44ee5d	P281_AAV_5256bp	11	74	0	85.135	757	5256	63	1.199	74	9.775	-1	0	683	0	272	1	0
d079aa9b-d478-4c2a-9bab-a8b2f06fca1c	P281_AAV_5256bp	11	131	0	91.603	505	5256	120	2.283	131	25.941	-1	0	202	172	272	1	0
d79faff1-1bf1-4663-9bd7-b568bd8b18e7	P281_AAV_5256bp	11	136	0	91.912	520	5256	125	2.378	136	26.154	-1	0	212	172	272	1	0
d79faff1-1bf1-4663-9bd7-b568bd8b18e7	P281_AAV_5256bp	11	110	0	90	520	5256	99	1.884	110	21.154	-1	0	410	0	272	1	0
d79faff1-1bf1-4663-9bd7-b568bd8b18e7	P281_AAV_5256bp	11	135	0	83.942	520	5256	124	2.359	134	25.769	-1	0	16	370	272	1	0
d80f8835-2883-4a93-9be7-3f790a6fe20e	P281_AAV_5256bp	11	111	0	90.090	476	5256	100	1.903	111	23.319	-1	0	265	100	272	1	0
d82db4b6-135f-4faf-9acc-ea54be8f74d6	P281_AAV_5256bp	11	112	0	90.179	773	5256	101	1.922	112	14.489	-1	0	338	323	272	1	0
d85a9e6d-5fe1-4a93-84f7-345bd45e8115	P281_AAV_5256bp	11	76	0	85.526	108	5256	65	1.237	76	70.370	-1	0	32	0	272	1	0
d89e43f0-79d9-4b36-b34c-d4981f666320	P281_AAV_5256bp	11	110	0	90	415	5256	99	1.884	110	26.506	-1	0	305	0	272	1	0
d93b896b-b609-46b9-bdde-6abb234b6ff0	P281_AAV_5256bp	11	200	60	91.500	431	5256	189	3.596	195	45.244	-1	19.307	16	220	2064	0	1
d94d978d-4e01-4d78-ae1b-5c5c9e706683	P281_AAV_5256bp	11	110	0	90	115	5256	99	1.884	110	95.652	-1	0	5	0	272	1	0
d98f4c63-b8f7-410e-96c2-683f169d98ac	P281_AAV_5256bp	11	125	0	91.200	735	5256	114	2.169	125	17.007	-1	0	206	404	272	1	0
d99e33e6-ccda-4977-8062-c473b10f7e15	P281_AAV_5256bp	11	110	0	90	365	5256	99	1.884	110	30.137	-1	0	255	0	272	1	0
d99e33e6-ccda-4977-8062-c473b10f7e15	P281_AAV_5256bp	11	136	0	84.559	365	5256	125	2.378	136	37.260	-1	0	16	213	272	1	0
d194ffef-f0a9-47d7-b259-a240da168c27	P281_AAV_5256bp	11	123	0	91.057	425	5256	112	2.131	123	28.941	-1	0	15	287	272	1	0
d213fa64-7a63-48ce-882c-023843d676e0	P281_AAV_5256bp	11	136	0	91.176	550	5256	125	2.378	136	24.727	-1	0	225	189	272	1	0
d246c530-557c-433b-aad7-7ef913f580a2	P281_AAV_5256bp	11	110	0	90	382	5256	99	1.884	110	28.796	-1	0	272	0	272	1	0
d401c944-d5ee-4d80-ab1e-2c3d7ab5a890	P281_AAV_5256bp	11	131	0	88.636	1292	5256	120	2.283	132	10.217	-1	0	13	1147	272	1	0
d401c944-d5ee-4d80-ab1e-2c3d7ab5a890	P281_AAV_5256bp	11	109	0	85.841	1292	5256	98	1.865	113	8.746	-1	0	1179	0	272	1	0
d422c1b8-0b9d-4e60-9c21-640cffcc6928	P281_AAV_5256bp	11	109	0	85.455	141	5256	98	1.865	108	76.596	-1	0	32	1	272	1	0
d456c7e2-0b56-4f9f-a712-d9242c2512c9	P281_AAV_5256bp	11	110	0	90	126	5256	99	1.884	110	87.302	-1	0	16	0	272	1	0
d625eea8-8db2-4cc1-b8ca-54d5ca33201d	P281_AAV_5256bp	11	136	0	91.912	620	5256	125	2.378	136	21.935	-1	0	166	318	272	1	0
d625eea8-8db2-4cc1-b8ca-54d5ca33201d	P281_AAV_5256bp	11	110	0	86.364	620	5256	99	1.884	110	17.742	-1	0	510	0	272	1	0
d641d5a2-ece1-4509-82cc-fa8808853c67	P281_AAV_5256bp	11	182	40	93.407	687	5256	171	3.253	182	26.492	-1	19.999	293	212	16	0	0
d720a192-a23a-49ba-a9c4-a943480b3f4b	P281_AAV_5256bp	11	115	0	88.696	135	5256	104	1.979	114	84.444	-1	0	21	0	272	1	0
d733e732-2bf9-4897-a3c2-11c9bb7c1499	P281_AAV_5256bp	11	110	0	90	2067	5256	99	1.884	110	5.322	-1	0	1957	0	272	1	0
d733e732-2bf9-4897-a3c2-11c9bb7c1499	P281_AAV_5256bp	11	110	0	90	2067	5256	99	1.884	110	5.322	-1	0	399	1558	272	1	0
d868a205-08d6-44d9-8b6b-77d2ea4f3a24	P281_AAV_5256bp	11	135	0	91.111	559	5256	124	2.359	135	24.150	-1	0	5	419	272	1	0
d916db07-618d-4745-b388-64fc485eeb3a	P281_AAV_5256bp	11	78	0	87.013	109	5256	67	1.275	77	70.642	-1	0	32	0	272	1	0
d926ff83-d631-41e3-8ef5-46c9de87b20d	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
d942e2b1-655d-4c7f-a897-855513029a70	P281_AAV_5256bp	11	78	0	85.897	492	5256	67	1.275	78	15.854	-1	0	414	0	272	1	0
d985c405-47aa-4c0c-87b9-64868f51de7e	P281_AAV_5256bp	11	106	0	89.623	175	5256	95	1.807	106	60.571	-1	0	69	0	272	1	0
d1354b26-7431-4058-9c7e-924899efa61f	P281_AAV_5256bp	11	68	3	100	544	5256	57	1.084	57	10.478	-1	23.025	487	0	2064	0	1
d1448e9b-5bb6-4edb-87d7-12374ddbf526	P281_AAV_5256bp	11	129	0	91.473	643	5256	118	2.245	129	20.062	-1	0	274	240	272	1	0
d1861ee1-0b00-4d6f-aa89-6c0a1d1928eb	P281_AAV_5256bp	11	95	0	88.421	127	5256	84	1.598	95	74.803	-1	0	32	0	272	1	0
d2030df6-b622-4ca0-a94c-81195ae888c0	P281_AAV_5256bp	11	222	51	89.686	352	5256	211	4.014	223	63.352	-1	17.154	129	0	2064	0	1
d02726e1-0171-444c-a40b-b1e6c008e6b9	P281_AAV_5256bp	11	110	0	90	448	5256	99	1.884	110	24.554	-1	0	338	0	272	1	0
d02726e1-0171-444c-a40b-b1e6c008e6b9	P281_AAV_5256bp	11	127	0	82.812	448	5256	116	2.207	128	28.571	-1	0	16	304	272	1	0
d7147efb-44ef-49cc-b75d-70a11f1ee861	P281_AAV_5256bp	11	129	0	88.372	706	5256	118	2.245	128	18.130	-1	0	305	273	272	1	0
d8485fd4-9463-448a-8ff4-e89c2ad066a8	P281_AAV_5256bp	11	210	60	90	1067	5256	199	3.786	210	19.681	-1	41.038	484	373	2064	0	1
d9012b05-96cb-44b6-98a8-223b7931154f	P281_AAV_5256bp	11	230	60	93.506	368	5256	219	4.167	230	62.500	-1	17.163	138	0	16	0	0
d12144f4-7514-4676-8405-1f1a14067a60	P281_AAV_5256bp	11	191	51	90.722	426	5256	180	3.425	194	45.540	-1	13.956	16	216	2064	0	1
d15913e8-fc7d-46c1-8a04-36d1d520b80f	P281_AAV_5256bp	11	136	0	91.912	568	5256	125	2.378	136	23.944	-1	0	316	116	272	1	0
d15913e8-fc7d-46c1-8a04-36d1d520b80f	P281_AAV_5256bp	11	78	0	85.897	568	5256	67	1.275	78	13.732	-1	0	490	0	272	1	0
d16400b5-5bc4-40cd-8dd3-45d20c12d94c	P281_AAV_5256bp	11	109	0	89.908	141	5256	98	1.865	109	77.305	-1	0	32	0	272	1	0
d23887ec-53c7-4892-b12d-9dd055998d99	P281_AAV_5256bp	11	110	0	93.069	128	5256	99	1.884	101	78.906	-1	10.508	27	0	16	0	0
d25270f3-39a1-455b-8643-64f027d81447	P281_AAV_5256bp	11	136	0	83.824	167	5256	125	2.378	136	81.437	-1	0	2	29	272	1	0
d053135b-e9a3-453b-8d43-bc268bd2b125	P281_AAV_5256bp	11	110	0	89.091	136	5256	99	1.884	109	80.147	-1	0	27	0	272	1	0
d72233f4-7640-4305-9828-a5d9bcb6ea15	P281_AAV_5256bp	11	182	38	93.407	405	5256	171	3.253	181	44.691	-1	17.908	153	71	16	0	0
d72238aa-f373-4f98-a304-8f4c3d52d99a	P281_AAV_5256bp	11	133	0	82.707	829	5256	122	2.321	131	15.802	-1	0	16	682	272	1	0
d88980d0-e982-4f43-87bd-d42ae0a64f12	P281_AAV_5256bp	11	110	0	75	440	5256	99	1.884	132	30	-1	0	305	3	272	1	0
d89555eb-99e1-4d5a-b04b-d7897a55075a	P281_AAV_5256bp	11	110	0	90	2011	5256	99	1.884	110	5.470	-1	0	1901	0	272	1	0
d197308e-8bc2-4ffc-b744-c94a00f065b5	P281_AAV_5256bp	11	238	50	92.050	373	5256	227	4.319	238	63.807	-1	13.150	133	2	16	0	0
d231857e-d55b-4ef4-82d8-8662a0216671	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
d283382c-8b11-4a40-954d-f2bb02718dbe	P281_AAV_5256bp	11	110	0	90	357	5256	99	1.884	110	30.812	-1	0	242	5	272	1	0
d355682e-db28-490d-8744-0e63907e2ec6	P281_AAV_5256bp	11	120	0	90	1405	5256	109	2.074	120	8.541	-1	0	202	1083	272	1	0
d355682e-db28-490d-8744-0e63907e2ec6	P281_AAV_5256bp	11	109	37	88.889	1405	5256	98	1.865	107	7.616	-1	14.805	16	1282	2064	0	1
d1002111-a48f-4a49-8851-bec0cbcfada5	P281_AAV_5256bp	11	136	0	91.912	457	5256	125	2.378	136	29.759	-1	0	8	313	272	1	0
d1119699-92d9-4981-8da6-554ec629ec80	P281_AAV_5256bp	11	136	0	91.912	815	5256	125	2.378	136	16.687	-1	0	362	317	272	1	0
d1119699-92d9-4981-8da6-554ec629ec80	P281_AAV_5256bp	11	136	0	91.912	815	5256	125	2.378	136	16.687	-1	0	189	490	272	1	0
d1119699-92d9-4981-8da6-554ec629ec80	P281_AAV_5256bp	11	136	0	90.441	815	5256	125	2.378	135	16.564	-1	0	535	145	272	1	0
d1119699-92d9-4981-8da6-554ec629ec80	P281_AAV_5256bp	11	110	0	90	815	5256	99	1.884	110	13.497	-1	0	705	0	272	1	0
d1341093-86f7-45f1-ac81-55e6550fd7fa	P281_AAV_5256bp	11	207	60	89.855	224	5256	196	3.729	207	92.411	-1	17.778	17	0	16	0	0
d2639856-316b-48b5-88e9-769c6c5ecbda	P281_AAV_5256bp	11	78	0	85.897	277	5256	67	1.275	78	28.159	-1	0	199	0	272	1	0
d3677100-0351-47d9-8e58-b9a226ac1d40	P281_AAV_5256bp	11	144	0	91.724	308	5256	133	2.530	145	47.078	-1	0	137	26	272	1	0
d4086590-9581-46cc-9e14-afc483ed9a66	P281_AAV_5256bp	11	78	0	87.013	109	5256	67	1.275	77	70.642	-1	0	32	0	272	1	0
d4719346-6c66-49bf-adef-05df55dc1fec	P281_AAV_5256bp	11	110	0	88.393	144	5256	99	1.884	112	77.778	-1	0	32	0	272	1	0
d7996411-de8e-4221-b793-387a141a0177	P281_AAV_5256bp	11	106	0	89.623	1140	5256	95	1.807	106	9.298	-1	0	1034	0	272	1	0
d9356659-deec-4264-83e3-69f1a0fddef2	P281_AAV_5256bp	11	121	0	90.909	139	5256	110	2.093	121	87.050	-1	0	15	3	272	1	0
d9864549-bd79-4c47-88cb-8c85b47ec737	P281_AAV_5256bp	11	190	44	88.947	205	5256	179	3.406	190	92.683	-1	25.636	15	0	16	0	0
d9926040-77f5-415b-be0d-e1170fd79a28	P281_AAV_5256bp	11	136	0	84.559	569	5256	125	2.378	136	23.902	-1	0	15	418	272	1	0
da3acc36-575b-4fad-bc91-076609bdf651	P281_AAV_5256bp	11	129	0	85.593	1007	5256	118	2.245	106	10.526	-1	0	466	435	272	1	0
da3acc36-575b-4fad-bc91-076609bdf651	P281_AAV_5256bp	11	77	0	85.714	1007	5256	66	1.256	77	7.646	-1	0	930	0	272	1	0
da7ad6ff-069d-4b36-a7c8-d6cd7ff70fb3	P281_AAV_5256bp	11	122	0	90.984	597	5256	111	2.112	122	20.436	-1	0	252	223	272	1	0
da22dfeb-4e3e-432a-9e85-be2d2ff661ef	P281_AAV_5256bp	11	137	0	91.241	1016	5256	126	2.397	137	13.484	-1	0	451	428	272	1	0
